x	L=128	L=128	L=128	beta=6	beta=0
0.75781	0.011805	0.016058	0.0053459	0.013953	1.3542
0.76172	0.011739	0.0080588	0.012218	0.011099	0.87275
0.76563	0.011674	0.015943	0.015181	0.0065299	0.26757
0.76953	0.011612	0.0078883	0.010509	0.0012617	0.39183
0.77344	0.011551	0.015834	0.0053653	0.00487	0.96785
0.77734	0.011492	0.0077268	0.011937	0.0096933	1.3929
0.78125	0.011434	0.01573	0.014805	0.012975	1.6008
0.78516	0.011378	0.0075738	0.010303	0.014185	1.5614
0.78906	0.011323	0.01563	0.0053795	0.013145	1.2829
0.79297	0.01127	0.007429	0.011677	0.01004	0.81069
0.79688	0.011219	0.015535	0.014468	0.0053988	0.2245
0.80078	0.011168	0.007292	0.010129	0.00089009	0.41227
0.80469	0.011119	0.015445	0.0053895	0.0056451	0.96324
0.80859	0.011072	0.0071624	0.011435	0.010113	1.3646
0.8125	0.011026	0.015359	0.014167	0.012978	1.5539
0.81641	0.010981	0.0070399	0.0099832	0.013782	1.5034
0.82031	0.010937	0.015277	0.0053962	0.012409	1.2227
0.82422	0.010895	0.0069243	0.01121	0.0090957	0.75709
0.82813	0.010853	0.0152	0.013898	0.0044044	0.18656
0.83203	0.010813	0.0068152	0.0098626	0.0013714	0.43241
0.83594	0.010775	0.015127	0.0054003	0.0063169	0.96242
0.83984	0.010737	0.0067125	0.011003	0.010464	1.3435
0.84375	0.010701	0.015058	0.01366	0.012957	1.5163
0.84766	0.010665	0.006616	0.0097648	0.013402	1.4554
0.85156	0.010631	0.014992	0.0054025	0.011737	1.1716
0.85547	0.010598	0.0065253	0.010811	0.0082417	0.71033
0.85938	0.010566	0.014931	0.01345	0.0035168	0.15287
0.86328	0.010534	0.0064403	0.0096876	0.0020663	0.4527
0.86719	0.010504	0.014873	0.0054032	0.0069157	0.96522
0.87109	0.010475	0.0063609	0.010635	0.01077	1.3289
0.875	0.010447	0.014819	0.013266	0.012927	1.487
0.87891	0.01042	0.0062869	0.0096293	0.013046	1.4161
0.88281	0.010394	0.014769	0.005403	0.011117	1.1282
0.88672	0.010369	0.0062182	0.010474	0.0074587	0.66917
0.89063	0.010345	0.014722	0.013108	0.0027148	0.123
0.89453	0.010322	0.0061545	0.0095884	0.0027624	0.47355
0.89844	0.0103	0.014678	0.0054021	0.0074649	0.97156
0.90234	0.010279	0.0060959	0.010326	0.011049	1.3201
0.90625	0.010258	0.014638	0.012973	0.012896	1.465
0.91016	0.010239	0.0060422	0.0095639	0.012715	1.3843
0.91406	0.01022	0.014602	0.0054009	0.010541	1.0913
0.91797	0.010202	0.0059932	0.010192	0.0067302	0.63262
0.92188	0.010185	0.014569	0.01286	0.0019878	0.097096
0.92578	0.01017	0.005949	0.0095546	0.0034348	0.49535
0.92969	0.010154	0.014539	0.0053995	0.0079825	0.98148
0.93359	0.01014	0.0059094	0.010071	0.011314	1.317
0.9375	0.010127	0.014512	0.012769	0.012871	1.4496
0.94141	0.010114	0.0058744	0.0095598	0.012406	1.3592
0.94531	0.010102	0.014488	0.0053982	0.0099984	1.0602
0.94922	0.010092	0.0058438	0.009963	0.0060416	0.59987
0.95313	0.010081	0.014468	0.012699	0.0013482	0.076424
0.95703	0.010072	0.0058177	0.0095788	0.0040881	0.51848
0.96094	0.010064	0.014451	0.0053971	0.0084831	0.99506
0.96484	0.010056	0.0057961	0.0098676	0.011576	1.3193
0.96875	0.010049	0.014437	0.012649	0.012854	1.4406
0.97266	0.010043	0.0057788	0.0096111	0.012116	1.3402
0.97656	0.010038	0.014426	0.0053963	0.0094809	1.0341
0.98047	0.010034	0.0057659	0.0097847	0.0053799	0.57029
0.98438	0.01003	0.014418	0.01262	0.0008901	0.064095
0.98828	0.010027	0.0057572	0.0096564	0.0047326	0.54332
0.99219	0.010025	0.014414	0.0053959	0.0089791	1.0125
0.99609	0.010024	0.0057529	0.0097143	0.011841	1.327
